Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Sne-ABir_002_Ex1-9B-lcwgs-1-1.1	Sne-ABir_002_Ex1-9B-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	39364.0	0.0	150.0	49.0	80.8073366527792	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	fail	fail
Sne-ABir_002_Ex1-9B-lcwgs-1-1.2	Sne-ABir_002_Ex1-9B-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	39364.0	0.0	150.0	49.0	82.16898689157605	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	fail	fail
Sne-ABir_003_Ex1-9C-lcwgs-1-1.1	Sne-ABir_003_Ex1-9C-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1052288.0	0.0	150.0	52.0	71.84505963713576	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
Sne-ABir_003_Ex1-9C-lcwgs-1-1.2	Sne-ABir_003_Ex1-9C-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1052288.0	0.0	150.0	53.0	75.19472558720737	150.0	pass	pass	warn	pass	warn	fail	pass	pass	pass	fail	fail
Sne-ABir_004_Ex1-9D-lcwgs-1-1.1	Sne-ABir_004_Ex1-9D-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	247229.0	0.0	150.0	48.0	67.56106417079269	150.0	pass	pass	pass	pass	warn	warn	pass	pass	warn	fail	fail
Sne-ABir_004_Ex1-9D-lcwgs-1-1.2	Sne-ABir_004_Ex1-9D-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	247229.0	0.0	150.0	48.0	71.62718563768996	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	fail	fail
Sne-ABir_005_Ex1-9E-lcwgs-1-1.1	Sne-ABir_005_Ex1-9E-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	78288.0	0.0	150.0	53.0	66.39331698344574	150.0	pass	pass	warn	pass	warn	fail	pass	pass	warn	fail	fail
Sne-ABir_005_Ex1-9E-lcwgs-1-1.2	Sne-ABir_005_Ex1-9E-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	78288.0	0.0	150.0	53.0	69.30819538115675	150.0	pass	pass	warn	pass	warn	fail	pass	pass	warn	fail	fail
Sne-ABir_006_Ex1-9F-lcwgs-1-1.1	Sne-ABir_006_Ex1-9F-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	41585.0	0.0	150.0	53.0	78.48743537333172	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
Sne-ABir_006_Ex1-9F-lcwgs-1-1.2	Sne-ABir_006_Ex1-9F-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	41585.0	0.0	150.0	54.0	81.04605025850667	150.0	pass	pass	warn	pass	warn	fail	pass	pass	pass	fail	fail
Sne-ABir_007_Ex1-9G-lcwgs-1-1.1	Sne-ABir_007_Ex1-9G-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	225269.0	0.0	150.0	53.0	79.10054369738221	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
Sne-ABir_007_Ex1-9G-lcwgs-1-1.2	Sne-ABir_007_Ex1-9G-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	225269.0	0.0	150.0	53.0	81.34576969071792	150.0	pass	pass	warn	pass	warn	fail	pass	pass	pass	warn	fail
Sne-ABir_008_Ex1-9H-lcwgs-1-1.1	Sne-ABir_008_Ex1-9H-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	596290.0	0.0	150.0	53.0	34.85651324536951	150.0	pass	warn	fail	warn	fail	fail	pass	pass	fail	fail	fail
Sne-ABir_008_Ex1-9H-lcwgs-1-1.2	Sne-ABir_008_Ex1-9H-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	596290.0	0.0	150.0	53.0	42.08725308358956	150.0	pass	warn	fail	warn	fail	fail	pass	pass	fail	fail	fail
Sne-ABir_009_Ex1-10A-lcwgs-1-1.1	Sne-ABir_009_Ex1-10A-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	552636.0	0.0	150.0	53.0	79.08448046131554	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
Sne-ABir_010_Ex1-10B-lcwgs-1-1.1	Sne-ABir_010_Ex1-10B-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	377807.0	0.0	150.0	54.0	80.6713181532286	150.0	pass	pass	pass	pass	warn	fail	pass	pass	pass	fail	fail
Sne-ABir_011_Ex1-10C-lcwgs-1-1.2	Sne-ABir_011_Ex1-10C-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1966028.0	0.0	150.0	39.0	85.00638820693185	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	fail	fail
Sne-ABir_014_Ex1-10F-lcwgs-1-1.2	Sne-ABir_014_Ex1-10F-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2000412.0	0.0	150.0	38.0	84.07375188031106	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	fail	fail
Sne-ABir_015_Ex1-10G-lcwgs-1-1.2	Sne-ABir_015_Ex1-10G-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3008018.0	0.0	150.0	39.0	85.47197857873054	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	fail	fail
Sne-ABir_021_Ex1-11E-lcwgs-1-1.2	Sne-ABir_021_Ex1-11E-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3120468.0	0.0	150.0	39.0	76.60113577161117	150.0	pass	pass	warn	pass	warn	pass	pass	pass	pass	fail	fail
Sne-ABir_027_Ex1-12C-lcwgs-1-1.1	Sne-ABir_027_Ex1-12C-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2423198.0	0.0	150.0	39.0	74.15483130366916	150.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	fail	fail
Sne-ABir_027_Ex1-12C-lcwgs-1-1.2	Sne-ABir_027_Ex1-12C-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2423198.0	0.0	150.0	39.0	76.90808153621516	150.0	pass	pass	warn	pass	warn	warn	pass	pass	pass	fail	fail
Sne-ABir_028_Ex1-12D-lcwgs-1-1.1	Sne-ABir_028_Ex1-12D-lcwgs-1-1.1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1479649.0	0.0	150.0	46.0	46.955807068108385	150.0	pass	pass	warn	pass	fail	fail	pass	pass	fail	fail	fail
Sne-ABir_028_Ex1-12D-lcwgs-1-1.2	Sne-ABir_028_Ex1-12D-lcwgs-1-1.2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1479649.0	0.0	150.0	46.0	51.756388457523094	150.0	pass	pass	fail	pass	fail	fail	pass	pass	warn	fail	fail
