Sample	Unique Reads	Duplicate Reads
Sne-ABir_002_Ex1-9B-lcwgs-1-1.1	31810.0	7554.0
Sne-ABir_002_Ex1-9B-lcwgs-1-1.2	32345.0	7019.0
Sne-ABir_003_Ex1-9C-lcwgs-1-1.1	756017.0	296271.0
Sne-ABir_003_Ex1-9C-lcwgs-1-1.2	791266.0	261022.0
Sne-ABir_004_Ex1-9D-lcwgs-1-1.1	167031.0	80198.0
Sne-ABir_004_Ex1-9D-lcwgs-1-1.2	177084.0	70145.0
Sne-ABir_005_Ex1-9E-lcwgs-1-1.1	51979.0	26309.0
Sne-ABir_005_Ex1-9E-lcwgs-1-1.2	54260.0	24028.0
Sne-ABir_006_Ex1-9F-lcwgs-1-1.1	32639.0	8946.0
Sne-ABir_006_Ex1-9F-lcwgs-1-1.2	33703.0	7882.0
Sne-ABir_007_Ex1-9G-lcwgs-1-1.1	178190.0	47079.0
Sne-ABir_007_Ex1-9G-lcwgs-1-1.2	183247.0	42022.0
Sne-ABir_008_Ex1-9H-lcwgs-1-1.1	207846.0	388444.0
Sne-ABir_008_Ex1-9H-lcwgs-1-1.2	250963.0	345327.0
Sne-ABir_009_Ex1-10A-lcwgs-1-1.1	437050.0	115586.0
Sne-ABir_010_Ex1-10B-lcwgs-1-1.1	304782.0	73025.0
Sne-ABir_011_Ex1-10C-lcwgs-1-1.2	1671250.0	294778.0
Sne-ABir_014_Ex1-10F-lcwgs-1-1.2	1681822.0	318590.0
Sne-ABir_015_Ex1-10G-lcwgs-1-1.2	2571013.0	437005.0
Sne-ABir_021_Ex1-11E-lcwgs-1-1.2	2390314.0	730154.0
Sne-ABir_027_Ex1-12C-lcwgs-1-1.1	1796919.0	626279.0
Sne-ABir_027_Ex1-12C-lcwgs-1-1.2	1863636.0	559562.0
Sne-ABir_028_Ex1-12D-lcwgs-1-1.1	694782.0	784867.0
Sne-ABir_028_Ex1-12D-lcwgs-1-1.2	765813.0	713836.0
Sne-CCab_016_Ex1-1A-lcwgs-1-1.1	1726251.0	280176.0
Sne-CCab_016_Ex1-1A-lcwgs-1-1.2	1764863.0	241564.0
Sne-CCab_017_Ex1-1B-lcwgs-1-1.1	1272086.0	213405.0
Sne-CCab_017_Ex1-1B-lcwgs-1-1.2	1299971.0	185520.0
Sne-CCab_018_Ex1-1C-lcwgs-1-1.1	1440093.0	234831.0
Sne-CCab_019_Ex1-1D-lcwgs-1-1.1	2253700.0	418745.0
Sne-CCab_019_Ex1-1D-lcwgs-1-1.2	2314680.0	357765.0
Sne-CCab_020_Ex1-1E-lcwgs-1-1.2	2006671.0	310652.0
Sne-CCab_021_Ex1-1F-lcwgs-1-1.1	2761463.0	625933.0
Sne-CCab_021_Ex1-1F-lcwgs-1-1.2	2854836.0	532560.0
Sne-CCab_022_Ex1-1G-lcwgs-1-1.1	2798164.0	527984.0
Sne-CCab_022_Ex1-1G-lcwgs-1-1.2	2871996.0	454152.0
Sne-CCab_023_Ex1-1H-lcwgs-1-1.1	2249859.0	409362.0
Sne-CCab_024_Ex1-2A-lcwgs-1-1.1	2214202.0	327784.0
Sne-CCab_024_Ex1-2A-lcwgs-1-1.2	2259333.0	282653.0
Sne-CCab_025_Ex1-2B-lcwgs-1-1.1	1964469.0	304260.0
Sne-CCab_025_Ex1-2B-lcwgs-1-1.2	2003054.0	265675.0
Sne-CCab_026_Ex1-2C-lcwgs-1-1.1	2872404.0	496872.0
Sne-CCab_026_Ex1-2C-lcwgs-1-1.2	2944446.0	424830.0
Sne-CCab_027_Ex1-2D-lcwgs-1-1.1	1604906.0	248320.0
Sne-CCab_027_Ex1-2D-lcwgs-1-1.2	1641202.0	212024.0
Sne-CCab_028_Ex1-2E-lcwgs-1-1.1	1891382.0	343622.0
Sne-CCab_028_Ex1-2E-lcwgs-1-1.2	1940659.0	294345.0
Sne-CCab_029_Ex1-2F-lcwgs-1-1.1	2180958.0	381293.0
Sne-CCab_030_Ex1-2G-lcwgs-1-1.1	1612874.0	274701.0
Sne-CCab_030_Ex1-2G-lcwgs-1-1.2	1652481.0	235094.0
Sne-CCab_031_Ex1-2H-lcwgs-1-1.1	946893.0	141147.0
Sne-CCab_031_Ex1-2H-lcwgs-1-1.2	964636.0	123404.0
Sne-CCab_032_Ex1-3A-lcwgs-1-1.1	2353625.0	410952.0
Sne-CCab_032_Ex1-3A-lcwgs-1-1.2	2410893.0	353684.0
Sne-CCab_033_Ex1-3B-lcwgs-1-1.1	2051697.0	361652.0
Sne-CCab_033_Ex1-3B-lcwgs-1-1.2	2101347.0	312002.0
Sne-CCab_034_Ex1-3C-lcwgs-1-1.1	3762018.0	710063.0
Sne-CCab_035_Ex1-3D-lcwgs-1-1.1	2822987.0	517654.0
Sne-CCab_036_Ex1-3E-lcwgs-1-1.2	2327721.0	363472.0
Sne-CCab_037_Ex1-3F-lcwgs-1-1.1	2111445.0	385757.0
Sne-CCab_037_Ex1-3F-lcwgs-1-1.2	2160822.0	336380.0
Sne-CCab_038_Ex1-3G-lcwgs-1-1.1	2732698.0	501443.0
Sne-CCab_038_Ex1-3G-lcwgs-1-1.2	2805424.0	428717.0
Sne-CCab_039_Ex1-3H-lcwgs-1-1.1	1883388.0	319413.0
Sne-CCab_039_Ex1-3H-lcwgs-1-1.2	1928386.0	274415.0
Sne-CCab_040_Ex1-4A-lcwgs-1-1.2	2268729.0	288466.0
