Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
Sne-ABir_002_Ex1-9B-lcwgs-1-1.1	19.1926633472208	49.0	150.0	18.181818181818183	39364.0
Sne-ABir_002_Ex1-9B-lcwgs-1-1.2	17.831013108423946	49.0	150.0	27.27272727272727	39364.0
Sne-ABir_003_Ex1-9C-lcwgs-1-1.1	28.154940362864238	52.0	150.0	27.27272727272727	1052288.0
Sne-ABir_003_Ex1-9C-lcwgs-1-1.2	24.805274412792627	53.0	150.0	27.27272727272727	1052288.0
Sne-ABir_004_Ex1-9D-lcwgs-1-1.1	32.43893582920731	48.0	150.0	18.181818181818183	247229.0
Sne-ABir_004_Ex1-9D-lcwgs-1-1.2	28.372814362310038	48.0	150.0	18.181818181818183	247229.0
Sne-ABir_005_Ex1-9E-lcwgs-1-1.1	33.60668301655426	53.0	150.0	27.27272727272727	78288.0
Sne-ABir_005_Ex1-9E-lcwgs-1-1.2	30.69180461884325	53.0	150.0	27.27272727272727	78288.0
Sne-ABir_006_Ex1-9F-lcwgs-1-1.1	21.51256462666828	53.0	150.0	27.27272727272727	41585.0
Sne-ABir_006_Ex1-9F-lcwgs-1-1.2	18.953949741493332	54.0	150.0	27.27272727272727	41585.0
Sne-ABir_007_Ex1-9G-lcwgs-1-1.1	20.899456302617793	53.0	150.0	27.27272727272727	225269.0
Sne-ABir_007_Ex1-9G-lcwgs-1-1.2	18.654230309282084	53.0	150.0	18.181818181818183	225269.0
Sne-ABir_008_Ex1-9H-lcwgs-1-1.1	65.14348675463049	53.0	150.0	54.54545454545454	596290.0
Sne-ABir_008_Ex1-9H-lcwgs-1-1.2	57.91274691641044	53.0	150.0	54.54545454545454	596290.0
Sne-ABir_009_Ex1-10A-lcwgs-1-1.1	20.915519538684464	53.0	150.0	27.27272727272727	552636.0
Sne-ABir_010_Ex1-10B-lcwgs-1-1.1	19.328681846771403	54.0	150.0	27.27272727272727	377807.0
Sne-ABir_011_Ex1-10C-lcwgs-1-1.2	14.993611793068155	39.0	150.0	18.181818181818183	1966028.0
Sne-ABir_014_Ex1-10F-lcwgs-1-1.2	15.926248119688935	38.0	150.0	18.181818181818183	2000412.0
Sne-ABir_015_Ex1-10G-lcwgs-1-1.2	14.528021421269457	39.0	150.0	18.181818181818183	3008018.0
Sne-ABir_021_Ex1-11E-lcwgs-1-1.2	23.39886422838883	39.0	150.0	18.181818181818183	3120468.0
Sne-ABir_027_Ex1-12C-lcwgs-1-1.1	25.845168696330845	39.0	150.0	18.181818181818183	2423198.0
Sne-ABir_027_Ex1-12C-lcwgs-1-1.2	23.091918463784836	39.0	150.0	18.181818181818183	2423198.0
Sne-ABir_028_Ex1-12D-lcwgs-1-1.1	53.044192931891615	46.0	150.0	45.45454545454545	1479649.0
Sne-ABir_028_Ex1-12D-lcwgs-1-1.2	48.243611542476906	46.0	150.0	45.45454545454545	1479649.0
Sne-CCab_016_Ex1-1A-lcwgs-1-1.1	13.963976249031546	39.0	150.0	9.090909090909092	2006427.0
Sne-CCab_016_Ex1-1A-lcwgs-1-1.2	12.039545647827865	40.0	150.0	9.090909090909092	2006427.0
Sne-CCab_017_Ex1-1B-lcwgs-1-1.1	14.365971811687544	40.0	150.0	18.181818181818183	1485491.0
Sne-CCab_017_Ex1-1B-lcwgs-1-1.2	12.488811794504414	40.0	150.0	9.090909090909092	1485491.0
Sne-CCab_018_Ex1-1C-lcwgs-1-1.1	14.020443930191234	40.0	150.0	18.181818181818183	1674924.0
Sne-CCab_019_Ex1-1D-lcwgs-1-1.1	15.669009502646645	40.0	150.0	0.0	2672445.0
Sne-CCab_019_Ex1-1D-lcwgs-1-1.2	13.387188310813315	40.0	150.0	0.0	2672445.0
Sne-CCab_020_Ex1-1E-lcwgs-1-1.2	13.405679788499711	40.0	150.0	9.090909090909092	2317323.0
Sne-CCab_021_Ex1-1F-lcwgs-1-1.1	18.47832016257722	38.0	150.0	9.090909090909092	3387396.0
Sne-CCab_021_Ex1-1F-lcwgs-1-1.2	15.721830286375393	38.0	150.0	9.090909090909092	3387396.0
Sne-CCab_022_Ex1-1G-lcwgs-1-1.1	15.873749096922609	39.0	150.0	9.090909090909092	3326148.0
Sne-CCab_022_Ex1-1G-lcwgs-1-1.2	13.654003926362662	39.0	150.0	9.090909090909092	3326148.0
Sne-CCab_023_Ex1-1H-lcwgs-1-1.1	15.3940662777634	39.0	150.0	9.090909090909092	2659221.0
Sne-CCab_024_Ex1-2A-lcwgs-1-1.1	12.894827430203435	39.0	150.0	9.090909090909092	2541986.0
Sne-CCab_024_Ex1-2A-lcwgs-1-1.2	11.119379443045958	39.0	150.0	9.090909090909092	2541986.0
Sne-CCab_025_Ex1-2B-lcwgs-1-1.1	13.411062407543923	39.0	150.0	9.090909090909092	2268729.0
Sne-CCab_025_Ex1-2B-lcwgs-1-1.2	11.710315271795821	39.0	150.0	9.090909090909092	2268729.0
Sne-CCab_026_Ex1-2C-lcwgs-1-1.1	14.747170030247034	38.0	150.0	0.0	3369276.0
Sne-CCab_026_Ex1-2C-lcwgs-1-1.2	12.608943474533277	39.0	150.0	0.0	3369276.0
Sne-CCab_027_Ex1-2D-lcwgs-1-1.1	13.399357183319864	39.0	150.0	9.090909090909092	1853226.0
Sne-CCab_027_Ex1-2D-lcwgs-1-1.2	11.44085753442063	39.0	150.0	9.090909090909092	1853226.0
Sne-CCab_028_Ex1-2E-lcwgs-1-1.1	15.3745858788336	39.0	150.0	9.090909090909092	2235004.0
Sne-CCab_028_Ex1-2E-lcwgs-1-1.2	13.169817341838808	39.0	150.0	0.0	2235004.0
Sne-CCab_029_Ex1-2F-lcwgs-1-1.1	14.881198824084137	39.0	150.0	9.090909090909092	2562251.0
