SnA0500109A	Sne-ABir_001_Ex1-9A-lcwgs-1-1
SnA0500209B	Sne-ABir_002_Ex1-9B-lcwgs-1-1
SnA0500309C	Sne-ABir_003_Ex1-9C-lcwgs-1-1
SnA0500409D	Sne-ABir_004_Ex1-9D-lcwgs-1-1
SnA0500509E	Sne-ABir_005_Ex1-9E-lcwgs-1-1
SnA0500609F	Sne-ABir_006_Ex1-9F-lcwgs-1-1
SnA0500709G	Sne-ABir_007_Ex1-9G-lcwgs-1-1
SnA0500809H	Sne-ABir_008_Ex1-9H-lcwgs-1-1
SnA0500910A	Sne-ABir_009_Ex1-10A-lcwgs-1-1
SnA0501010B	Sne-ABir_010_Ex1-10B-lcwgs-1-1
SnA0501110C	Sne-ABir_011_Ex1-10C-lcwgs-1-1
SnA0501210D	Sne-ABir_012_Ex1-10D-lcwgs-1-1
SnA0501310E	Sne-ABir_013_Ex1-10E-lcwgs-1-1
SnA0501410F	Sne-ABir_014_Ex1-10F-lcwgs-1-1
SnA0501510G	Sne-ABir_015_Ex1-10G-lcwgs-1-1
SnA0501610H	Sne-ABir_016_Ex1-10H-lcwgs-1-1
SnA0501711A	Sne-ABir_017_Ex1-11A-lcwgs-1-1
SnA0501811B	Sne-ABir_018_Ex1-11B-lcwgs-1-1
SnA0501911C	Sne-ABir_019_Ex1-11C-lcwgs-1-1
SnA0502011D	Sne-ABir_020_Ex1-11D-lcwgs-1-1
SnA0502111E	Sne-ABir_021_Ex1-11E-lcwgs-1-1
SnA0502211F	Sne-ABir_022_Ex1-11F-lcwgs-1-1
SnA0502311G	Sne-ABir_023_Ex1-11G-lcwgs-1-1
SnA0502411H	Sne-ABir_024_Ex1-11H-lcwgs-1-1
SnA0502512A	Sne-ABir_025_Ex1-12A-lcwgs-1-1
SnA0502612B	Sne-ABir_026_Ex1-12B-lcwgs-1-1
SnA0502712C	Sne-ABir_027_Ex1-12C-lcwgs-1-1
SnA0502812D	Sne-ABir_028_Ex1-12D-lcwgs-1-1
SnC0301601A	Sne-CCab_016_Ex1-1A-lcwgs-1-1
SnC0301701B	Sne-CCab_017_Ex1-1B-lcwgs-1-1
