Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
Sne-ATaw_001-Ex1-lcwgs.clmp.r1r2_fastp	2.38517	0.928005	2394702829.0	0.498969	30.34404957019234	1.0225170495666558
Sne-ATaw_002-Ex1-lcwgs.clmp.r1r2_fastp	5.37691	0.922949	4735046068.0	0.661932	70.64897280984428	0.6372714616451097
Sne-ATaw_003-Ex1-lcwgs.clmp.r1r2_fastp	6.08648	0.919429	10972662664.0	0.639886	74.81039795275893	0.5307227998635567
Sne-ATaw_004-Ex1-lcwgs.clmp.r1r2_fastp	3.5403200000000004	0.927177	1623301675.0	0.44943	25.458734867224596	1.1203274728832935
Sne-ATaw_005-Ex1-lcwgs.clmp.r1r2_fastp	3.1644400000000004	0.925514	2150945448.0	0.408887	30.37065224242622	1.1169642794610988
Sne-ATaw_006-Ex1-lcwgs.clmp.r1r2_fastp	8.439119999999999	0.922664	1739144535.0	0.495526	27.66984434346747	1.263375483298334
Sne-ATaw_007-Ex1-lcwgs.clmp.r1r2_fastp	4.58868	0.923814	2759353041.0	0.650831	64.44052286452437	0.7198935074650633
Sne-ATaw_008-Ex1-lcwgs.clmp.r1r2_fastp	3.9855099999999997	0.928795	1397116742.0	0.507253	25.137230434044344	1.2600727235603708
Sne-ATaw_009-Ex1-lcwgs.clmp.r1r2_fastp	4.55676	0.925963	1996888923.0	0.403311	27.338807411001003	1.0770800043877058
Sne-ATaw_010-Ex1-lcwgs.clmp.r1r2_fastp	3.4966999999999997	0.926548	3180817451.0	0.560833	42.87264179015209	0.9626459008913355
Sne-ATaw_011-Ex1-lcwgs.clmp.r1r2_fastp	4.79558	0.924557	1362400170.0	0.385304	18.403299463186986	1.287658376696865
Sne-ATaw_012-Ex1-lcwgs.clmp.r1r2_fastp	2.38747	0.926061	2661353519.0	0.605268	40.48999085361393	0.9633260019866777
Sne-ATaw_013-Ex1-lcwgs.clmp.r1r2_fastp	2.41594	0.923882	1846420305.0	0.577677	26.10432588665606	1.1588737504480047
Sne-ATaw_014-Ex1-lcwgs.clmp.r1r2_fastp	7.84267	0.922222	1946581437.0	0.40083	30.528984319388165	1.1139199050064794
Sne-ATaw_015-Ex1-lcwgs.clmp.r1r2_fastp	11.0414	0.916464	1291238127.0	0.561668	37.64624638593504	1.2339669580767665
Sne-ATaw_016-Ex1-lcwgs.clmp.r1r2_fastp	4.81381	0.924172	1194761670.0	0.464062	22.69577324965525	1.2914823814967087
Sne-ATaw_017-Ex1-lcwgs.clmp.r1r2_fastp	3.4164600000000003	0.926077	2831813445.0	0.476687	32.90040427641902	0.9762463737306055
Sne-ATaw_018-Ex1-lcwgs.clmp.r1r2_fastp	3.3926900000000004	0.925102	3695845707.0	0.42439	33.647884141961306	1.0209475713619982
Sne-ATaw_019-Ex1-lcwgs.clmp.r1r2_fastp	3.06299	0.919949	3063778539.0	0.645086	64.8506274694983	0.6708375753776404
Sne-ATaw_020-Ex1-lcwgs.clmp.r1r2_fastp	5.34055	0.924081	2429433171.0	0.437655	34.48495685948945	0.9623563690728318
Sne-ATaw_021-Ex1-lcwgs.clmp.r1r2_fastp	2.59126	0.925159	2210034584.0	0.509582	30.02943582147263	1.0525845942386463
Sne-ATaw_022-Ex1-lcwgs.clmp.r1r2_fastp	2.78059	0.930901	1083159746.0	0.375328	15.467389272988896	1.1005727082224406
Sne-ATaw_023-Ex1-lcwgs.clmp.r1r2_fastp	6.42266	0.923026	2061475143.0	0.445426	31.517151998074873	1.1110507968970058
Sne-ATaw_024-Ex1-lcwgs.clmp.r1r2_fastp	4.18391	0.926578	1459438487.0	0.507879	23.468284915319458	1.2893501648216221
Sne-ATaw_025-Ex1-lcwgs.clmp.r1r2_fastp	1.8567899999999997	0.933473	1391155176.0	0.370016	18.766307631265647	1.13368126685964
Sne-ATaw_026-Ex1-lcwgs.clmp.r1r2_fastp	5.18364	0.929363	3379802826.0	0.396467	39.11577610159508	0.9392872782691207
Sne-ATaw_027-Ex1-lcwgs.clmp.r1r2_fastp	2.36314	0.928745	819399695.0	0.366506	15.639193192167266	1.2767787994779187
Sne-CTaw_004-Ex1-lcwgs.clmp.r1r2_fastp	6.49176	0.920784	5335151348.0	0.415602	62.333026158355295	0.9135305111276526
Sne-CTaw_005-Ex1-lcwgs.clmp.r1r2_fastp	4.71554	0.926975	3074857033.0	0.387118	70.58172593378696	0.5633648007168894
