#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	38734300	37905818	97.87	32627	0.08	8904	0.02	89308	0.23	697643	1.80
Ecoli	38734300	38734261	100.00	0	0.00	0	0.00	16	0.00	23	0.00
PhiX	38734300	38734300	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	38734300	38734295	100.00	0	0.00	0	0.00	2	0.00	3	0.00
Vectors	38734300	38674665	99.85	30	0.00	2	0.00	1550	0.00	58053	0.15
Bacteria_24k	38734300	38175560	98.56	15566	0.04	27773	0.07	43923	0.11	471478	1.22
Protists_1k	38734300	37461640	96.71	112923	0.29	212717	0.55	49031	0.13	897989	2.32
Viruses	38734300	38310268	98.91	967	0.00	369	0.00	36362	0.09	386334	1.00
Fungi_RefSeq_release	38734300	37900732	97.85	22134	0.06	5739	0.01	90006	0.23	715689	1.85
Coral	38734300	38180062	98.58	4973	0.01	1337	0.00	62734	0.16	485194	1.25
Bird	38734300	38069633	98.29	18531	0.05	4792	0.01	81767	0.21	559577	1.44
Plant	38734300	38265222	98.79	4390	0.01	845	0.00	57200	0.15	406643	1.05

%Hit_no_genomes: 96.23
