#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12826672	12541966	97.79	10821	0.08	2936	0.02	30022	0.23	240927	1.88
Ecoli	12826672	12826633	100.00	0	0.00	0	0.00	10	0.00	29	0.00
PhiX	12826672	12826672	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12826672	12826672	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	12826672	12806640	99.85	9	0.00	2	0.00	537	0.00	19484	0.15
Bacteria_24k	12826672	12601797	98.24	12504	0.10	22025	0.17	16179	0.13	174167	1.36
Protists_1k	12826672	12377421	96.50	38052	0.30	72437	0.56	22190	0.17	316572	2.47
Viruses	12826672	12679590	98.86	356	0.00	154	0.00	13080	0.10	133492	1.04
Fungi_RefSeq_release	12826672	12538747	97.75	7734	0.06	2069	0.02	30944	0.24	247178	1.93
Coral	12826672	12638349	98.54	1550	0.01	400	0.00	20781	0.16	165592	1.29
Bird	12826672	12599290	98.23	6149	0.05	1601	0.01	28647	0.22	190985	1.49
Plant	12826672	12664841	98.74	1445	0.01	240	0.00	19325	0.15	140821	1.10

%Hit_no_genomes: 95.85
