#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1579862	1546386	97.89	1333	0.08	360	0.02	3634	0.23	28149	1.78
Ecoli	1579862	1579838	100.00	0	0.00	0	0.00	6	0.00	18	0.00
PhiX	1579862	1579862	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1579862	1579862	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1579862	1577809	99.87	0	0.00	0	0.00	44	0.00	2009	0.13
Bacteria_24k	1579862	1534866	97.16	6831	0.43	9362	0.59	2515	0.16	26288	1.66
Protists_1k	1579862	1518789	96.13	5335	0.34	9003	0.57	6114	0.39	40621	2.57
Viruses	1579862	1562970	98.93	38	0.00	15	0.00	1549	0.10	15290	0.97
Fungi_RefSeq_release	1579862	1545746	97.83	895	0.06	261	0.02	3922	0.25	29038	1.84
Coral	1579862	1558004	98.63	195	0.01	58	0.00	2572	0.16	19033	1.20
Bird	1579862	1553312	98.32	755	0.05	205	0.01	3484	0.22	22106	1.40
Plant	1579862	1561332	98.83	165	0.01	39	0.00	2296	0.15	16030	1.01

%Hit_no_genomes: 94.74
