#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13414726	13143768	97.98	12069	0.09	3036	0.02	30787	0.23	225066	1.68
Ecoli	13414726	13413897	100.00	0	0.00	0	0.00	260	0.00	569	0.00
PhiX	13414726	13414726	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13414726	13414669	100.00	1	0.00	0	0.00	9	0.00	47	0.00
Vectors	13414726	13398827	99.88	8	0.00	18	0.00	429	0.00	15444	0.12
Bacteria_24k	13414726	11213916	83.60	322136	2.40	915068	6.82	88420	0.66	875186	6.52
Protists_1k	13414726	12153435	90.59	68485	0.51	81478	0.61	520207	3.88	591121	4.41
Viruses	13414726	13286525	99.04	399	0.00	143	0.00	12894	0.10	114765	0.86
Fungi_RefSeq_release	13414726	13132700	97.89	7979	0.06	2066	0.02	37562	0.28	234419	1.75
Coral	13414726	13244443	98.74	1596	0.01	372	0.00	23214	0.17	145101	1.08
Bird	13414726	13201288	98.41	5610	0.04	1289	0.01	30515	0.23	176024	1.31
Plant	13414726	13277690	98.98	1337	0.01	295	0.00	18297	0.14	117107	0.87

%Hit_no_genomes: 81.01
