#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6192003	6054788	97.79	4899	0.08	1319	0.02	13731	0.22	117266	1.89
Ecoli	6192003	6192001	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	6192003	6192003	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6192003	6192003	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	6192003	6182881	99.86	3	0.00	0	0.00	229	0.00	8890	0.14
Bacteria_24k	6192003	6104242	98.59	1332	0.02	2306	0.04	7056	0.11	77067	1.24
Protists_1k	6192003	5984683	96.65	17837	0.29	35029	0.57	6339	0.10	148115	2.39
Viruses	6192003	6119256	98.83	148	0.00	67	0.00	6251	0.10	66281	1.07
Fungi_RefSeq_release	6192003	6053839	97.76	3516	0.06	824	0.01	14556	0.24	119268	1.93
Coral	6192003	6097772	98.48	817	0.01	463	0.01	10068	0.16	82883	1.34
Bird	6192003	6081241	98.21	2898	0.05	806	0.01	12977	0.21	94081	1.52
Plant	6192003	6112404	98.72	687	0.01	133	0.00	9224	0.15	69555	1.12

%Hit_no_genomes: 96.23
