#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	48810644	47758977	97.85	45497	0.09	12524	0.03	108133	0.22	885513	1.81
Ecoli	48810644	48810607	100.00	0	0.00	0	0.00	9	0.00	28	0.00
PhiX	48810644	48810644	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	48810644	48810642	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	48810644	48737347	99.85	32	0.00	2	0.00	1645	0.00	71618	0.15
Bacteria_24k	48810644	48137303	98.63	11522	0.02	20953	0.04	53869	0.11	586997	1.20
Protists_1k	48810644	47216291	96.73	135816	0.28	269637	0.55	52858	0.11	1136042	2.33
Viruses	48810644	48277427	98.91	1324	0.00	571	0.00	47460	0.10	483862	0.99
Fungi_RefSeq_release	48810644	47760842	97.84	27623	0.06	7823	0.02	111097	0.23	903259	1.85
Coral	48810644	48134663	98.63	6065	0.01	2351	0.00	74939	0.15	592626	1.21
Bird	48810644	47979811	98.30	23819	0.05	6397	0.01	107583	0.22	693034	1.42
Plant	48810644	48235913	98.82	5316	0.01	1021	0.00	71104	0.15	497290	1.02

%Hit_no_genomes: 96.28
