#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3964115	3870279	97.63	3138	0.08	875	0.02	9391	0.24	80432	2.03
Ecoli	3964115	3964114	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	3964115	3964115	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3964115	3964115	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3964115	3957639	99.84	4	0.00	0	0.00	153	0.00	6319	0.16
Bacteria_24k	3964115	3902628	98.46	973	0.02	1750	0.04	4777	0.12	53987	1.36
Protists_1k	3964115	3823239	96.45	11762	0.30	23181	0.58	4471	0.11	101462	2.56
Viruses	3964115	3913702	98.73	84	0.00	37	0.00	4014	0.10	46278	1.17
Fungi_RefSeq_release	3964115	3869174	97.60	2198	0.06	613	0.02	9617	0.24	82513	2.08
Coral	3964115	3899072	98.37	502	0.01	142	0.00	6733	0.17	57666	1.45
Bird	3964115	3887702	98.07	1914	0.05	502	0.01	8616	0.22	65381	1.65
Plant	3964115	3908688	98.60	472	0.01	96	0.00	6266	0.16	48593	1.23

%Hit_no_genomes: 96.01
