#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5018717	4921802	98.07	4401	0.09	1115	0.02	11162	0.22	80237	1.60
Ecoli	5018717	5018521	100.00	0	0.00	0	0.00	43	0.00	153	0.00
PhiX	5018717	5018717	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5018717	5018702	100.00	0	0.00	1	0.00	0	0.00	14	0.00
Vectors	5018717	5016052	99.95	1	0.00	3	0.00	112	0.00	2549	0.05
Bacteria_24k	5018717	4799904	95.64	45275	0.90	65321	1.30	9063	0.18	99154	1.98
Protists_1k	5018717	4805846	95.76	20382	0.41	31336	0.62	29797	0.59	131356	2.62
Viruses	5018717	4972754	99.09	199	0.00	178	0.00	4281	0.09	41305	0.82
Fungi_RefSeq_release	5018717	4919137	98.02	3057	0.06	731	0.01	12957	0.26	82835	1.65
Coral	5018717	4955921	98.76	686	0.01	161	0.00	8269	0.16	53680	1.07
Bird	5018717	4940593	98.45	2144	0.04	494	0.01	10277	0.20	65209	1.30
Plant	5018717	4971309	99.06	575	0.01	121	0.00	6841	0.14	39871	0.79

%Hit_no_genomes: 93.18
