#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7805616	7597919	97.34	8775	0.11	2281	0.03	24295	0.31	172346	2.21
Ecoli	7805616	7805264	100.00	0	0.00	0	0.00	81	0.00	271	0.00
PhiX	7805616	7805616	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7805616	7805578	100.00	0	0.00	0	0.00	2	0.00	36	0.00
Vectors	7805616	7791807	99.83	5	0.00	7	0.00	344	0.00	13453	0.17
Bacteria_24k	7805616	7477963	95.80	52133	0.67	76950	0.99	16729	0.21	181841	2.33
Protists_1k	7805616	7406603	94.89	35615	0.46	56050	0.72	40840	0.52	266508	3.41
Viruses	7805616	7707754	98.74	406	0.01	123	0.00	9308	0.12	88025	1.13
Fungi_RefSeq_release	7805616	7589086	97.23	6248	0.08	1917	0.02	24725	0.32	183640	2.35
Coral	7805616	7677515	98.37	974	0.01	279	0.00	16618	0.21	110230	1.41
Bird	7805616	7643941	97.93	3727	0.05	980	0.01	22239	0.28	134729	1.73
Plant	7805616	7698733	98.64	917	0.01	171	0.00	13518	0.17	92277	1.18

%Hit_no_genomes: 92.78
