#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8826134	8674756	98.28	12464	0.14	3148	0.04	17499	0.20	118267	1.34
Ecoli	8826134	8825072	99.99	0	0.00	0	0.00	316	0.00	746	0.01
PhiX	8826134	8826134	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8826134	8826116	100.00	1	0.00	0	0.00	0	0.00	17	0.00
Vectors	8826134	8819540	99.93	8	0.00	4	0.00	230	0.00	6352	0.07
Bacteria_24k	8826134	7853893	88.98	224959	2.55	345716	3.92	33041	0.37	368525	4.18
Protists_1k	8826134	8233530	93.29	62729	0.71	50656	0.57	174887	1.98	304332	3.45
Viruses	8826134	8756210	99.21	935	0.01	265	0.00	7587	0.09	61137	0.69
Fungi_RefSeq_release	8826134	8669400	98.22	7447	0.08	2242	0.03	23887	0.27	123158	1.40
Coral	8826134	8733146	98.95	1056	0.01	217	0.00	13123	0.15	78592	0.89
Bird	8826134	8713129	98.72	3005	0.03	642	0.01	15457	0.18	93901	1.06
Plant	8826134	8752427	99.16	898	0.01	156	0.00	10285	0.12	62368	0.71

%Hit_no_genomes: 86.36
