#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12213091	11934879	97.72	17435	0.14	4395	0.04	29464	0.24	226918	1.86
Ecoli	12213091	12209593	99.97	0	0.00	0	0.00	654	0.01	2844	0.02
PhiX	12213091	12213091	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12213091	12213077	100.00	0	0.00	0	0.00	0	0.00	14	0.00
Vectors	12213091	12202317	99.91	6	0.00	1	0.00	345	0.00	10422	0.09
Bacteria_24k	12213091	11188308	91.61	174924	1.43	431507	3.53	36150	0.30	382202	3.13
Protists_1k	12213091	11513781	94.27	57658	0.47	82832	0.68	132871	1.09	425949	3.49
Viruses	12213091	12073170	98.86	555	0.00	458	0.00	13313	0.11	125595	1.03
Fungi_RefSeq_release	12213091	11930167	97.68	8011	0.07	1874	0.02	36953	0.30	236086	1.93
Coral	12213091	12030702	98.51	1891	0.02	414	0.00	24412	0.20	155672	1.27
Bird	12213091	11994274	98.21	5095	0.04	1124	0.01	27308	0.22	185290	1.52
Plant	12213091	12073642	98.86	1444	0.01	280	0.00	18643	0.15	119082	0.98

%Hit_no_genomes: 88.83
