#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5293910	5197269	98.17	13001	0.25	3528	0.07	6411	0.12	73701	1.39
Ecoli	5293910	5292498	99.97	0	0.00	0	0.00	382	0.01	1030	0.02
PhiX	5293910	5293910	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5293910	5293905	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	5293910	5287317	99.88	1	0.00	7	0.00	101	0.00	6484	0.12
Bacteria_24k	5293910	4569371	86.31	138170	2.61	302457	5.71	19878	0.38	264034	4.99
Protists_1k	5293910	4902368	92.61	40669	0.77	28301	0.53	117620	2.22	204952	3.87
Viruses	5293910	5245188	99.08	1110	0.02	478	0.01	4595	0.09	42539	0.80
Fungi_RefSeq_release	5293910	5202538	98.27	3060	0.06	867	0.02	11481	0.22	75964	1.43
Coral	5293910	5239799	98.99	195	0.00	52	0.00	6016	0.11	47848	0.90
Bird	5293910	5228309	98.75	919	0.02	270	0.01	6739	0.13	57673	1.09
Plant	5293910	5249197	99.15	175	0.00	53	0.00	3971	0.08	40514	0.77

%Hit_no_genomes: 83.76
