#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	24672069	24206034	98.11	20290	0.08	5737	0.02	50807	0.21	389201	1.58
Ecoli	24672069	24671934	100.00	0	0.00	0	0.00	38	0.00	97	0.00
PhiX	24672069	24672069	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	24672069	24672066	100.00	0	0.00	0	0.00	1	0.00	2	0.00
Vectors	24672069	24635814	99.86	14	0.00	0	0.00	739	0.00	35502	0.14
Bacteria_24k	24672069	24276854	98.41	39105	0.16	43086	0.17	28181	0.11	284843	1.15
Protists_1k	24672069	23916053	96.94	66626	0.27	124210	0.50	40989	0.17	524191	2.12
Viruses	24672069	24446820	99.09	590	0.00	213	0.00	21168	0.09	203278	0.82
Fungi_RefSeq_release	24672069	24206365	98.12	12677	0.05	3427	0.01	51799	0.21	397801	1.61
Coral	24672069	24380548	98.82	2575	0.01	597	0.00	34372	0.14	253977	1.03
Bird	24672069	24307194	98.52	11460	0.05	3115	0.01	47982	0.19	302318	1.23
Plant	24672069	24418997	98.97	2327	0.01	489	0.00	31554	0.13	218702	0.89

%Hit_no_genomes: 96.26
