#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	48810644	47780908	97.88	44224	0.09	12237	0.03	106578	0.22	866697	1.78
Ecoli	48810644	48810613	100.00	0	0.00	0	0.00	5	0.00	26	0.00
PhiX	48810644	48810644	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	48810644	48810644	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	48810644	48741462	99.86	30	0.00	1	0.00	1428	0.00	67723	0.14
Bacteria_24k	48810644	48151586	98.65	11399	0.02	20937	0.04	52972	0.11	573750	1.18
Protists_1k	48810644	47244174	96.80	132685	0.27	267866	0.55	50766	0.10	1115153	2.28
Viruses	48810644	48289926	98.93	1244	0.00	546	0.00	46587	0.10	472341	0.97
Fungi_RefSeq_release	48810644	47782550	97.90	26471	0.05	7625	0.02	108455	0.22	885543	1.81
Coral	48810644	48150179	98.65	5853	0.01	2299	0.00	72636	0.15	579677	1.19
Bird	48810644	47999233	98.34	23042	0.05	6638	0.01	104706	0.21	677025	1.39
Plant	48810644	48251570	98.86	4919	0.01	1017	0.00	68670	0.14	484468	0.99

%Hit_no_genomes: 96.35
