#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	339323	331773	97.78	237	0.07	82	0.02	784	0.23	6447	1.90
Ecoli	339323	339323	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	339323	339323	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	339323	339323	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	339323	338731	99.82	0	0.00	1	0.00	18	0.01	573	0.17
Bacteria_24k	339323	334345	98.54	114	0.03	183	0.05	398	0.12	4283	1.26
Protists_1k	339323	327516	96.52	990	0.29	2060	0.61	349	0.10	8408	2.48
Viruses	339323	335573	98.90	8	0.00	1	0.00	342	0.10	3399	1.00
Fungi_RefSeq_release	339323	331526	97.70	186	0.05	59	0.02	801	0.24	6751	1.99
Coral	339323	334445	98.57	41	0.01	10	0.00	548	0.16	4279	1.26
Bird	339323	333267	98.22	210	0.06	46	0.01	780	0.23	5020	1.48
Plant	339323	335062	98.75	42	0.01	4	0.00	516	0.15	3699	1.09

%Hit_no_genomes: 96.07
