#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8086848	7913217	97.86	6177	0.08	1758	0.02	18113	0.22	147583	1.82
Ecoli	8086848	8086836	100.00	0	0.00	0	0.00	4	0.00	8	0.00
PhiX	8086848	8086848	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8086848	8086848	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	8086848	8076186	99.87	1	0.00	0	0.00	254	0.00	10407	0.13
Bacteria_24k	8086848	7973485	98.60	2567	0.03	4430	0.05	9323	0.12	97043	1.20
Protists_1k	8086848	7819302	96.69	23531	0.29	45408	0.56	9533	0.12	189074	2.34
Viruses	8086848	7998119	98.90	198	0.00	73	0.00	7754	0.10	80704	1.00
Fungi_RefSeq_release	8086848	7911899	97.84	4085	0.05	1143	0.01	18794	0.23	150927	1.87
Coral	8086848	7970623	98.57	1018	0.01	248	0.00	13058	0.16	101901	1.26
Bird	8086848	7947953	98.28	3764	0.05	989	0.01	17197	0.21	116945	1.45
Plant	8086848	7987396	98.77	949	0.01	176	0.00	12161	0.15	86166	1.07

%Hit_no_genomes: 96.26
