#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	18148583	17745876	97.79	16749	0.09	5274	0.03	40800	0.22	339884	1.87
Ecoli	18148583	18148565	100.00	0	0.00	0	0.00	6	0.00	12	0.00
PhiX	18148583	18148583	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	18148583	18148579	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	18148583	18119923	99.85	10	0.00	2	0.00	607	0.00	28041	0.15
Bacteria_24k	18148583	17890797	98.58	4116	0.02	11139	0.06	20141	0.11	222390	1.23
Protists_1k	18148583	17551713	96.72	49892	0.27	97781	0.54	18787	0.10	430410	2.37
Viruses	18148583	17942362	98.87	464	0.00	168	0.00	18259	0.10	187330	1.03
Fungi_RefSeq_release	18148583	17750366	97.81	9936	0.05	2629	0.01	41113	0.23	344539	1.90
Coral	18148583	17887372	98.56	2224	0.01	547	0.00	28566	0.16	229874	1.27
Bird	18148583	17831393	98.25	8646	0.05	2420	0.01	39495	0.22	266629	1.47
Plant	18148583	17921387	98.75	2003	0.01	380	0.00	26524	0.15	198289	1.09

%Hit_no_genomes: 96.25
