#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	35959734	34454785	95.82	37662	0.10	11042	0.03	134220	0.37	1322025	3.68
Ecoli	35959734	35959711	100.00	0	0.00	0	0.00	6	0.00	17	0.00
PhiX	35959734	35959734	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	35959734	35959729	100.00	0	0.00	0	0.00	1	0.00	4	0.00
Vectors	35959734	35754675	99.43	51	0.00	5	0.00	3342	0.01	201661	0.56
Bacteria_24k	35959734	34910083	97.08	13442	0.04	24075	0.07	72838	0.20	939296	2.61
Protists_1k	35959734	33809479	94.02	144890	0.40	295697	0.82	60021	0.17	1649647	4.59
Viruses	35959734	35101698	97.62	1487	0.00	546	0.00	59252	0.16	796751	2.22
Fungi_RefSeq_release	35959734	34409984	95.69	30769	0.09	10870	0.03	130809	0.36	1377302	3.83
Coral	35959734	34924382	97.12	6217	0.02	1478	0.00	97755	0.27	929902	2.59
Bird	35959734	34726394	96.57	22125	0.06	5444	0.02	130321	0.36	1075450	2.99
Plant	35959734	35012311	97.37	5705	0.02	1034	0.00	87014	0.24	853670	2.37

%Hit_no_genomes: 93.39
