#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2974938	2910074	97.82	3466	0.12	838	0.03	8652	0.29	51908	1.74
Ecoli	2974938	2974860	100.00	0	0.00	0	0.00	15	0.00	63	0.00
PhiX	2974938	2974938	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2974938	2974917	100.00	0	0.00	0	0.00	4	0.00	17	0.00
Vectors	2974938	2973008	99.94	2	0.00	5	0.00	103	0.00	1820	0.06
Bacteria_24k	2974938	2859039	96.10	17246	0.58	33650	1.13	5833	0.20	59170	1.99
Protists_1k	2974938	2835414	95.32	16135	0.54	20954	0.70	18809	0.63	83626	2.81
Viruses	2974938	2946640	99.05	123	0.00	54	0.00	2935	0.10	25186	0.85
Fungi_RefSeq_release	2974938	2909450	97.80	2453	0.08	493	0.02	9827	0.33	52715	1.77
Coral	2974938	2933699	98.62	607	0.02	105	0.00	6241	0.21	34286	1.15
Bird	2974938	2923966	98.29	1672	0.06	306	0.01	7573	0.25	41421	1.39
Plant	2974938	2943619	98.96	436	0.01	80	0.00	5089	0.17	25714	0.86

%Hit_no_genomes: 93.11
