#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	23499407	23084724	98.24	19702	0.08	4872	0.02	61753	0.26	328356	1.40
Ecoli	23499407	23496319	99.99	0	0.00	0	0.00	833	0.00	2255	0.01
PhiX	23499407	23499407	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	23499407	23496273	99.99	1	0.00	2	0.00	229	0.00	2902	0.01
Vectors	23499407	23462361	99.84	139	0.00	49	0.00	6001	0.03	30857	0.13
Bacteria_24k	23499407	18743999	79.76	1039355	4.42	1809089	7.70	168718	0.72	1738246	7.40
Protists_1k	23499407	20856693	88.76	324107	1.38	139267	0.59	837559	3.56	1341781	5.71
Viruses	23499407	23328922	99.27	1388	0.01	242	0.00	33574	0.14	135281	0.58
Fungi_RefSeq_release	23499407	23030251	98.00	15386	0.07	3076	0.01	106354	0.45	344340	1.47
Coral	23499407	23258496	98.98	2745	0.01	454	0.00	47931	0.20	189781	0.81
Bird	23499407	23174826	98.62	9353	0.04	2326	0.01	58788	0.25	254114	1.08
Plant	23499407	23281911	99.07	2564	0.01	470	0.00	41245	0.18	173217	0.74

%Hit_no_genomes: 76.22
