#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1414460	1381812	97.70	1169	0.08	326	0.02	3426	0.24	27727	1.96
Ecoli	1414460	1414458	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	1414460	1414460	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1414460	1414460	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1414460	1411778	99.81	0	0.00	0	0.00	60	0.00	2622	0.19
Bacteria_24k	1414460	1393068	98.48	406	0.03	673	0.05	1770	0.13	18543	1.31
Protists_1k	1414460	1364238	96.45	3968	0.28	8459	0.60	1463	0.10	36332	2.57
Viruses	1414460	1397905	98.84	50	0.00	10	0.00	1457	0.10	15038	1.06
Fungi_RefSeq_release	1414460	1381075	97.63	823	0.06	258	0.02	3353	0.24	28951	2.05
Coral	1414460	1393597	98.53	153	0.01	46	0.00	2373	0.17	18291	1.29
Bird	1414460	1388952	98.20	649	0.05	180	0.01	3314	0.23	21365	1.51
Plant	1414460	1396273	98.71	141	0.01	26	0.00	2102	0.15	15918	1.13

%Hit_no_genomes: 96.01
