#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	518766	505980	97.54	404	0.08	104	0.02	1363	0.26	10915	2.10
Ecoli	518766	518765	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	518766	518766	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	518766	518766	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	518766	517776	99.81	1	0.00	0	0.00	15	0.00	974	0.19
Bacteria_24k	518766	509616	98.24	274	0.05	547	0.11	681	0.13	7648	1.47
Protists_1k	518766	498819	96.15	1480	0.29	3245	0.63	798	0.15	14424	2.78
Viruses	518766	512306	98.75	16	0.00	7	0.00	545	0.11	5892	1.14
Fungi_RefSeq_release	518766	505554	97.46	285	0.05	99	0.02	1354	0.26	11474	2.21
Coral	518766	510497	98.41	49	0.01	16	0.00	929	0.18	7275	1.40
Bird	518766	508705	98.06	243	0.05	66	0.01	1216	0.23	8536	1.65
Plant	518766	511567	98.62	62	0.01	9	0.00	785	0.15	6343	1.22

%Hit_no_genomes: 95.64
