#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2974938	2910065	97.82	3414	0.11	836	0.03	8624	0.29	51999	1.75
Ecoli	2974938	2974841	100.00	0	0.00	0	0.00	18	0.00	79	0.00
PhiX	2974938	2974938	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2974938	2974900	100.00	0	0.00	0	0.00	0	0.00	38	0.00
Vectors	2974938	2973063	99.94	1	0.00	4	0.00	98	0.00	1772	0.06
Bacteria_24k	2974938	2860124	96.13	17166	0.58	33279	1.12	5857	0.20	58512	1.97
Protists_1k	2974938	2835844	95.32	16061	0.54	21101	0.71	18358	0.62	83574	2.81
Viruses	2974938	2946682	99.06	117	0.00	40	0.00	2974	0.10	25125	0.84
Fungi_RefSeq_release	2974938	2909347	97.80	2431	0.08	494	0.02	9599	0.32	53067	1.78
Coral	2974938	2933793	98.62	586	0.02	122	0.00	6180	0.21	34257	1.15
Bird	2974938	2923936	98.29	1591	0.05	350	0.01	7613	0.26	41448	1.39
Plant	2974938	2943342	98.94	462	0.02	85	0.00	5131	0.17	25918	0.87

%Hit_no_genomes: 93.15
