#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8086848	7907585	97.79	6355	0.08	1785	0.02	18894	0.23	152229	1.88
Ecoli	8086848	8086837	100.00	0	0.00	0	0.00	2	0.00	9	0.00
PhiX	8086848	8086848	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8086848	8086847	100.00	0	0.00	0	0.00	1	0.00	0	0.00
Vectors	8086848	8075123	99.86	7	0.00	1	0.00	305	0.00	11412	0.14
Bacteria_24k	8086848	7969143	98.55	2555	0.03	4436	0.05	9744	0.12	100970	1.25
Protists_1k	8086848	7813310	96.61	23897	0.30	45763	0.57	9872	0.12	194006	2.40
Viruses	8086848	7994733	98.86	203	0.00	77	0.00	7769	0.10	84066	1.04
Fungi_RefSeq_release	8086848	7906185	97.77	4484	0.06	1183	0.01	19507	0.24	155489	1.92
Coral	8086848	7965968	98.51	1073	0.01	259	0.00	13722	0.17	105826	1.31
Bird	8086848	7943143	98.22	3862	0.05	1006	0.01	17653	0.22	121184	1.50
Plant	8086848	7983556	98.73	937	0.01	218	0.00	12394	0.15	89743	1.11

%Hit_no_genomes: 96.16
