#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8019426	7948495	99.11	4526	0.06	1056	0.01	9517	0.12	55832	0.70
Ecoli	8019426	8018397	99.99	0	0.00	0	0.00	305	0.00	724	0.01
PhiX	8019426	8019426	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8019426	8019374	100.00	0	0.00	0	0.00	4	0.00	48	0.00
Vectors	8019426	8016477	99.97	4	0.00	6	0.00	144	0.00	2795	0.03
Bacteria_24k	8019426	4974799	62.04	410605	5.12	1477974	18.43	69171	0.86	1086877	13.55
Protists_1k	8019426	6724761	83.85	70811	0.88	28144	0.35	690082	8.61	505628	6.31
Viruses	8019426	7985288	99.57	207	0.00	76	0.00	4513	0.06	29342	0.37
Fungi_RefSeq_release	8019426	7928775	98.87	10890	0.14	1123	0.01	18036	0.22	60602	0.76
Coral	8019426	7975320	99.45	635	0.01	140	0.00	6942	0.09	36389	0.45
Bird	8019426	7965046	99.32	1905	0.02	415	0.01	8554	0.11	43506	0.54
Plant	8019426	7984451	99.56	549	0.01	105	0.00	5841	0.07	28480	0.36

%Hit_no_genomes: 59.97
