#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2615529	2559234	97.85	2005	0.08	613	0.02	5785	0.22	47892	1.83
Ecoli	2615529	2615527	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	2615529	2615529	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2615529	2615529	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2615529	2611668	99.86	1	0.00	0	0.00	89	0.00	3771	0.14
Bacteria_24k	2615529	2576786	98.53	1086	0.04	2472	0.09	2949	0.11	32236	1.23
Protists_1k	2615529	2529143	96.69	7200	0.28	14359	0.55	3284	0.13	61543	2.35
Viruses	2615529	2586598	98.90	61	0.00	24	0.00	2587	0.10	26259	1.00
Fungi_RefSeq_release	2615529	2558852	97.84	1401	0.05	401	0.02	5873	0.22	49002	1.87
Coral	2615529	2578468	98.59	288	0.01	77	0.00	4051	0.15	32645	1.25
Bird	2615529	2570717	98.29	1271	0.05	375	0.01	5551	0.21	37615	1.44
Plant	2615529	2583681	98.79	272	0.01	53	0.00	3720	0.14	27803	1.06

%Hit_no_genomes: 96.21
