#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13152179	12925920	98.28	9254	0.07	2654	0.02	25195	0.19	189156	1.44
Ecoli	13152179	13152135	100.00	0	0.00	0	0.00	15	0.00	29	0.00
PhiX	13152179	13152179	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13152179	13152177	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	13152179	13136128	99.88	2	0.00	0	0.00	354	0.00	15695	0.12
Bacteria_24k	13152179	12973279	98.64	13188	0.10	19433	0.15	13426	0.10	132853	1.01
Protists_1k	13152179	12779278	97.16	31981	0.24	65517	0.50	18171	0.14	257232	1.96
Viruses	13152179	13044356	99.18	302	0.00	104	0.00	10675	0.08	96742	0.74
Fungi_RefSeq_release	13152179	12924659	98.27	6138	0.05	1875	0.01	25391	0.19	194116	1.48
Coral	13152179	13014651	98.96	1245	0.01	297	0.00	17035	0.13	118951	0.90
Bird	13152179	12977729	98.68	5601	0.04	1519	0.01	24880	0.19	142450	1.08
Plant	13152179	13033056	99.09	1026	0.01	236	0.00	15176	0.12	102685	0.78

%Hit_no_genomes: 96.61
