#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11096331	10829640	97.60	8834	0.08	2556	0.02	27658	0.25	227643	2.05
Ecoli	11096331	11096322	100.00	0	0.00	0	0.00	3	0.00	6	0.00
PhiX	11096331	11096331	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11096331	11096330	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	11096331	11073488	99.80	12	0.00	2	0.00	541	0.00	22288	0.20
Bacteria_24k	11096331	10919776	98.40	3350	0.03	6275	0.06	13965	0.13	152965	1.38
Protists_1k	11096331	10689910	96.33	33163	0.30	67410	0.61	13405	0.12	292443	2.64
Viruses	11096331	10956435	98.75	290	0.00	99	0.00	11399	0.10	128108	1.15
Fungi_RefSeq_release	11096331	10824038	97.55	6597	0.06	2022	0.02	28119	0.25	235555	2.12
Coral	11096331	10917239	98.39	1434	0.01	363	0.00	19852	0.18	157443	1.42
Bird	11096331	10881301	98.07	5404	0.05	1441	0.01	26025	0.23	182160	1.64
Plant	11096331	10940753	98.60	1316	0.01	270	0.00	17836	0.16	136156	1.23

%Hit_no_genomes: 95.87
