#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7805616	7602542	97.40	8403	0.11	2227	0.03	23618	0.30	168826	2.16
Ecoli	7805616	7805286	100.00	0	0.00	0	0.00	90	0.00	240	0.00
PhiX	7805616	7805616	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7805616	7805593	100.00	0	0.00	0	0.00	0	0.00	23	0.00
Vectors	7805616	7792768	99.84	8	0.00	0	0.00	316	0.00	12524	0.16
Bacteria_24k	7805616	7483813	95.88	52368	0.67	75895	0.97	16573	0.21	176967	2.27
Protists_1k	7805616	7414067	94.98	35067	0.45	55648	0.71	39734	0.51	261100	3.35
Viruses	7805616	7709883	98.77	402	0.01	111	0.00	9142	0.12	86078	1.10
Fungi_RefSeq_release	7805616	7593377	97.28	5931	0.08	1922	0.02	24037	0.31	180349	2.31
Coral	7805616	7680134	98.40	969	0.01	234	0.00	16231	0.21	108048	1.38
Bird	7805616	7646900	97.97	3628	0.05	994	0.01	21915	0.28	132179	1.69
Plant	7805616	7700988	98.66	882	0.01	177	0.00	13112	0.17	90457	1.16

%Hit_no_genomes: 92.90
