#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4967022	4879178	98.22	5376	0.11	1287	0.03	11706	0.24	69475	1.40
Ecoli	4967022	4966445	99.99	0	0.00	0	0.00	88	0.00	489	0.01
PhiX	4967022	4967022	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4967022	4966978	100.00	0	0.00	0	0.00	6	0.00	38	0.00
Vectors	4967022	4964571	99.95	6	0.00	20	0.00	125	0.00	2300	0.05
Bacteria_24k	4967022	4645159	93.53	56293	1.13	134256	2.70	9489	0.19	121825	2.45
Protists_1k	4967022	4730316	95.24	25430	0.51	29006	0.58	45699	0.92	136571	2.75
Viruses	4967022	4928122	99.22	173	0.00	80	0.00	4298	0.09	34349	0.69
Fungi_RefSeq_release	4967022	4877392	98.20	3367	0.07	673	0.01	14436	0.29	71154	1.43
Coral	4967022	4911847	98.89	829	0.02	157	0.00	8637	0.17	45552	0.92
Bird	4967022	4898373	98.62	2406	0.05	502	0.01	10570	0.21	55171	1.11
Plant	4967022	4925698	99.17	669	0.01	105	0.00	6862	0.14	33688	0.68

%Hit_no_genomes: 90.97
