#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5312778	5205655	97.98	4096	0.08	1085	0.02	11827	0.22	90115	1.70
Ecoli	5312778	5312759	100.00	0	0.00	0	0.00	2	0.00	17	0.00
PhiX	5312778	5312778	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5312778	5312778	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	5312778	5305483	99.87	5	0.00	0	0.00	167	0.00	7123	0.13
Bacteria_24k	5312778	5240852	98.65	2098	0.04	4213	0.08	5950	0.11	59665	1.12
Protists_1k	5312778	5144040	96.82	14749	0.28	29329	0.55	6345	0.12	118315	2.23
Viruses	5312778	5259755	99.01	127	0.00	38	0.00	4841	0.09	48017	0.90
Fungi_RefSeq_release	5312778	5203768	97.94	2903	0.05	815	0.02	12015	0.23	93277	1.76
Coral	5312778	5242680	98.69	629	0.01	169	0.00	8086	0.15	61214	1.15
Bird	5312778	5227820	98.41	2363	0.04	628	0.01	10620	0.20	71347	1.34
Plant	5312778	5253036	98.88	565	0.01	101	0.00	7432	0.14	51644	0.97

%Hit_no_genomes: 96.36
