#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5018717	4920887	98.06	4464	0.09	1183	0.02	11649	0.23	80534	1.60
Ecoli	5018717	5018501	100.00	0	0.00	0	0.00	50	0.00	166	0.00
PhiX	5018717	5018717	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5018717	5018690	100.00	0	0.00	0	0.00	10	0.00	17	0.00
Vectors	5018717	5015968	99.95	4	0.00	2	0.00	106	0.00	2637	0.05
Bacteria_24k	5018717	4798414	95.61	44858	0.89	66005	1.32	8836	0.18	100604	2.00
Protists_1k	5018717	4804256	95.73	20609	0.41	31102	0.62	30136	0.60	132614	2.64
Viruses	5018717	4972403	99.09	201	0.00	170	0.00	4235	0.08	41708	0.83
Fungi_RefSeq_release	5018717	4918768	98.02	3077	0.06	746	0.01	13179	0.26	82947	1.65
Coral	5018717	4955503	98.75	728	0.01	155	0.00	8408	0.17	53923	1.07
Bird	5018717	4940203	98.43	2216	0.04	480	0.01	10311	0.21	65507	1.31
Plant	5018717	4971363	99.06	538	0.01	95	0.00	6886	0.14	39835	0.79

%Hit_no_genomes: 93.14
