#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3257480	3185439	97.79	2514	0.08	748	0.02	7464	0.23	61315	1.88
Ecoli	3257480	3257469	100.00	0	0.00	0	0.00	2	0.00	9	0.00
PhiX	3257480	3257480	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3257480	3257480	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3257480	3252794	99.86	3	0.00	0	0.00	132	0.00	4551	0.14
Bacteria_24k	3257480	3210800	98.57	923	0.03	2230	0.07	3707	0.11	39820	1.22
Protists_1k	3257480	3148409	96.65	9269	0.28	18305	0.56	3429	0.11	78068	2.40
Viruses	3257480	3220231	98.86	97	0.00	35	0.00	3299	0.10	33818	1.04
Fungi_RefSeq_release	3257480	3185189	97.78	1817	0.06	476	0.01	7485	0.23	62513	1.92
Coral	3257480	3209380	98.53	387	0.01	96	0.00	5175	0.16	42442	1.30
Bird	3257480	3198428	98.20	2602	0.08	764	0.02	7002	0.21	48684	1.49
Plant	3257480	3216581	98.74	343	0.01	73	0.00	4780	0.15	35703	1.10

%Hit_no_genomes: 96.15
