#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7687763	7511060	97.70	5714	0.07	1671	0.02	18872	0.25	150446	1.96
Ecoli	7687763	7687760	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	7687763	7687763	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7687763	7687762	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	7687763	7674981	99.84	2	0.00	0	0.00	274	0.00	12506	0.16
Bacteria_24k	7687763	7564848	98.41	2935	0.04	5560	0.07	9589	0.12	104831	1.36
Protists_1k	7687763	7411969	96.41	22047	0.29	45995	0.60	9886	0.13	197866	2.57
Viruses	7687763	7598040	98.83	201	0.00	81	0.00	7389	0.10	82052	1.07
Fungi_RefSeq_release	7687763	7505710	97.63	4327	0.06	1505	0.02	18397	0.24	157824	2.05
Coral	7687763	7572926	98.51	920	0.01	234	0.00	12688	0.17	100995	1.31
Bird	7687763	7547238	98.17	3731	0.05	911	0.01	17496	0.23	118387	1.54
Plant	7687763	7588692	98.72	811	0.01	164	0.00	11640	0.15	86456	1.12

%Hit_no_genomes: 95.95
