#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2004670	1969419	98.24	2009	0.10	531	0.03	3844	0.19	28867	1.44
Ecoli	2004670	2004587	100.00	0	0.00	0	0.00	16	0.00	67	0.00
PhiX	2004670	2004670	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2004670	2004668	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	2004670	2002359	99.89	1	0.00	0	0.00	55	0.00	2255	0.11
Bacteria_24k	2004670	1890714	94.32	29862	1.49	29897	1.49	5218	0.26	48979	2.44
Protists_1k	2004670	1913468	95.45	8535	0.43	9889	0.49	16669	0.83	56109	2.80
Viruses	2004670	1987636	99.16	56	0.00	12	0.00	1681	0.08	15285	0.76
Fungi_RefSeq_release	2004670	1968608	98.21	1024	0.05	296	0.01	4799	0.24	29943	1.49
Coral	2004670	1982813	98.91	212	0.01	56	0.00	2522	0.13	19067	0.95
Bird	2004670	1977580	98.65	879	0.04	211	0.01	3600	0.18	22400	1.12
Plant	2004670	1985952	99.06	171	0.01	36	0.00	2368	0.12	16143	0.81

%Hit_no_genomes: 92.11
