#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1310034	1281998	97.86	1173	0.09	353	0.03	3014	0.23	23496	1.79
Ecoli	1310034	1310020	100.00	0	0.00	0	0.00	5	0.00	9	0.00
PhiX	1310034	1310034	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1310034	1310034	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1310034	1308135	99.86	0	0.00	0	0.00	51	0.00	1848	0.14
Bacteria_24k	1310034	1267932	96.79	5882	0.45	10346	0.79	2116	0.16	23758	1.81
Protists_1k	1310034	1258142	96.04	4164	0.32	7372	0.56	6059	0.46	34297	2.62
Viruses	1310034	1295813	98.92	34	0.00	9	0.00	1343	0.10	12835	0.98
Fungi_RefSeq_release	1310034	1281674	97.83	804	0.06	248	0.02	2954	0.23	24354	1.86
Coral	1310034	1291908	98.62	156	0.01	37	0.00	2085	0.16	15848	1.21
Bird	1310034	1287975	98.32	618	0.05	177	0.01	2777	0.21	18487	1.41
Plant	1310034	1294490	98.81	148	0.01	26	0.00	1913	0.15	13457	1.03

%Hit_no_genomes: 94.41
