#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9631129	9589296	99.56	2398	0.02	557	0.01	5643	0.06	33235	0.35
Ecoli	9631129	9628732	99.97	0	0.00	0	0.00	610	0.01	1787	0.02
PhiX	9631129	9631129	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9631129	9631087	100.00	0	0.00	0	0.00	3	0.00	39	0.00
Vectors	9631129	9629851	99.99	0	0.00	5	0.00	52	0.00	1221	0.01
Bacteria_24k	9631129	6426326	66.72	680741	7.07	1253754	13.02	100311	1.04	1169997	12.15
Protists_1k	9631129	8118481	84.30	191043	1.98	31168	0.32	578568	6.01	711869	7.39
Viruses	9631129	9599817	99.67	638	0.01	50	0.00	8189	0.09	22435	0.23
Fungi_RefSeq_release	9631129	9551395	99.18	2282	0.02	384	0.00	35414	0.37	41654	0.43
Coral	9631129	9604539	99.73	384	0.00	91	0.00	4486	0.05	21629	0.22
Bird	9631129	9598293	99.67	1075	0.01	222	0.00	5251	0.05	26288	0.27
Plant	9631129	9609229	99.78	299	0.00	51	0.00	4240	0.04	17310	0.18

%Hit_no_genomes: 64.04
