#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4344626	4247548	97.77	8310	0.19	2229	0.05	9112	0.21	77427	1.78
Ecoli	4344626	4343780	99.98	0	0.00	0	0.00	235	0.01	611	0.01
PhiX	4344626	4344626	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4344626	4344615	100.00	0	0.00	0	0.00	3	0.00	8	0.00
Vectors	4344626	4337981	99.85	7	0.00	2	0.00	132	0.00	6504	0.15
Bacteria_24k	4344626	3795421	87.37	119217	2.74	201157	4.63	17481	0.40	211350	4.86
Protists_1k	4344626	4009085	92.28	31987	0.74	29478	0.68	89252	2.05	184824	4.25
Viruses	4344626	4297060	98.91	462	0.01	166	0.00	4321	0.10	42617	0.98
Fungi_RefSeq_release	4344626	4248167	97.78	3022	0.07	773	0.02	12700	0.29	79964	1.84
Coral	4344626	4285128	98.64	451	0.01	105	0.00	7529	0.17	51413	1.18
Bird	4344626	4272624	98.34	1289	0.03	287	0.01	8750	0.20	61676	1.42
Plant	4344626	4296816	98.90	390	0.01	81	0.00	5277	0.12	42062	0.97

%Hit_no_genomes: 84.40
