#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3964115	3867113	97.56	3178	0.08	935	0.02	9625	0.24	83264	2.10
Ecoli	3964115	3964113	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	3964115	3964115	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3964115	3964115	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3964115	3957000	99.82	5	0.00	0	0.00	221	0.01	6889	0.17
Bacteria_24k	3964115	3900281	98.40	960	0.02	1680	0.04	4928	0.12	56266	1.42
Protists_1k	3964115	3819868	96.37	12035	0.30	23129	0.58	4700	0.12	104383	2.63
Viruses	3964115	3911797	98.69	90	0.00	34	0.00	4078	0.10	48116	1.21
Fungi_RefSeq_release	3964115	3865930	97.52	2387	0.06	656	0.02	9868	0.25	85274	2.15
Coral	3964115	3896561	98.31	558	0.01	150	0.00	6918	0.17	59928	1.51
Bird	3964115	3884887	98.00	1988	0.05	523	0.01	8998	0.23	67719	1.71
Plant	3964115	3906126	98.54	509	0.01	98	0.00	6544	0.17	50838	1.28

%Hit_no_genomes: 95.90
