#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	814538	797956	97.96	612	0.08	160	0.02	1762	0.22	14048	1.72
Ecoli	814538	814538	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	814538	814538	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	814538	814538	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	814538	813535	99.88	0	0.00	0	0.00	26	0.00	977	0.12
Bacteria_24k	814538	802973	98.58	371	0.05	683	0.08	947	0.12	9564	1.17
Protists_1k	814538	788500	96.80	2203	0.27	4359	0.54	966	0.12	18510	2.27
Viruses	814538	806053	98.96	14	0.00	13	0.00	760	0.09	7698	0.95
Fungi_RefSeq_release	814538	797604	97.92	450	0.06	112	0.01	1818	0.22	14554	1.79
Coral	814538	803641	98.67	94	0.01	34	0.00	1220	0.15	9549	1.17
Bird	814538	801352	98.38	326	0.04	100	0.01	1696	0.21	11064	1.36
Plant	814538	805193	98.86	76	0.01	34	0.00	1172	0.14	8063	0.99

%Hit_no_genomes: 96.34
