#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11143378	11127980	99.86	1125	0.01	257	0.00	1874	0.02	12142	0.11
Ecoli	11143378	11140691	99.97	0	0.00	0	0.00	755	0.01	1932	0.02
PhiX	11143378	11143378	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11143378	11143346	100.00	2	0.00	0	0.00	3	0.00	27	0.00
Vectors	11143378	11142619	99.99	0	0.00	0	0.00	26	0.00	733	0.01
Bacteria_24k	11143378	5794502	52.00	1195400	10.73	2185382	19.61	133819	1.20	1834275	16.46
Protists_1k	11143378	8953897	80.35	195198	1.75	23434	0.21	989496	8.88	981353	8.81
Viruses	11143378	11122576	99.81	580	0.01	13	0.00	7409	0.07	12800	0.11
Fungi_RefSeq_release	11143378	11082292	99.45	1092	0.01	199	0.00	36743	0.33	23052	0.21
Coral	11143378	11134011	99.91	82	0.00	15	0.00	1727	0.02	7543	0.07
Bird	11143378	11131694	99.90	408	0.00	97	0.00	1904	0.02	9275	0.08
Plant	11143378	11134106	99.92	89	0.00	16	0.00	2078	0.02	7089	0.06

%Hit_no_genomes: 49.92
