#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	39900125	39818756	99.80	9013	0.02	2189	0.01	9555	0.02	60612	0.15
Ecoli	39900125	39888836	99.97	0	0.00	0	0.00	3075	0.01	8214	0.02
PhiX	39900125	39900125	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	39900125	39900052	100.00	3	0.00	1	0.00	2	0.00	67	0.00
Vectors	39900125	39897044	99.99	4	0.00	6	0.00	113	0.00	2958	0.01
Bacteria_24k	39900125	27137573	68.01	2477511	6.21	4950512	12.41	438759	1.10	4895770	12.27
Protists_1k	39900125	33472685	83.89	959771	2.41	111607	0.28	2259034	5.66	3097028	7.76
Viruses	39900125	39800301	99.75	3670	0.01	145	0.00	35060	0.09	60949	0.15
Fungi_RefSeq_release	39900125	39643627	99.36	5690	0.01	1123	0.00	150440	0.38	99245	0.25
Coral	39900125	39852437	99.88	609	0.00	143	0.00	8752	0.02	38184	0.10
Bird	39900125	39841788	99.86	1699	0.00	431	0.00	9871	0.02	46336	0.12
Plant	39900125	39856312	99.89	470	0.00	74	0.00	10058	0.03	33211	0.08

%Hit_no_genomes: 65.14
