#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3925506	3846051	97.98	6004	0.15	1576	0.04	10548	0.27	61327	1.56
Ecoli	3925506	3925337	100.00	0	0.00	0	0.00	60	0.00	109	0.00
PhiX	3925506	3925506	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3925506	3925450	100.00	0	0.00	0	0.00	3	0.00	53	0.00
Vectors	3925506	3923164	99.94	3	0.00	8	0.00	114	0.00	2217	0.06
Bacteria_24k	3925506	3740088	95.28	29890	0.76	64506	1.64	8340	0.21	82682	2.11
Protists_1k	3925506	3742649	95.34	19295	0.49	26230	0.67	32529	0.83	104803	2.67
Viruses	3925506	3893569	99.19	162	0.00	69	0.00	3545	0.09	28161	0.72
Fungi_RefSeq_release	3925506	3848538	98.03	3048	0.08	600	0.02	11780	0.30	61540	1.57
Coral	3925506	3878547	98.80	671	0.02	140	0.00	7428	0.19	38720	0.99
Bird	3925506	3866224	98.49	1988	0.05	389	0.01	9371	0.24	47534	1.21
Plant	3925506	3889726	99.09	541	0.01	87	0.00	5888	0.15	29264	0.75

%Hit_no_genomes: 92.43
