#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8665938	8561883	98.81	12333	0.14	3026	0.03	12332	0.14	76364	0.88
Ecoli	8665938	8663783	99.98	0	0.00	0	0.00	294	0.00	1861	0.02
PhiX	8665938	8665938	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8665938	8665916	100.00	0	0.00	0	0.00	2	0.00	20	0.00
Vectors	8665938	8663259	99.97	4	0.00	1	0.00	141	0.00	2533	0.03
Bacteria_24k	8665938	5337812	61.59	1464464	16.90	840614	9.70	104774	1.21	918274	10.60
Protists_1k	8665938	7505705	86.60	51874	0.60	35171	0.41	463316	5.35	609872	7.04
Viruses	8665938	8615460	99.42	260	0.00	116	0.00	8458	0.10	41644	0.48
Fungi_RefSeq_release	8665938	8542927	98.58	3656	0.04	673	0.01	37820	0.44	80862	0.93
Coral	8665938	8606438	99.31	829	0.01	147	0.00	9429	0.11	49095	0.57
Bird	8665938	8593141	99.15	2344	0.03	534	0.01	11048	0.13	58871	0.68
Plant	8665938	8618691	99.46	674	0.01	119	0.00	8193	0.09	38261	0.44

%Hit_no_genomes: 59.61
