#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11511998	11426793	99.27	10720	0.09	2651	0.02	8623	0.07	63211	0.55
Ecoli	11511998	11509875	99.98	0	0.00	0	0.00	581	0.01	1542	0.01
PhiX	11511998	11511998	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11511998	11511807	100.00	0	0.00	0	0.00	36	0.00	155	0.00
Vectors	11511998	11508010	99.97	1	0.00	15	0.00	137	0.00	3835	0.03
Bacteria_24k	11511998	6617015	57.48	841657	7.31	2098702	18.23	170971	1.49	1783653	15.49
Protists_1k	11511998	9352727	81.24	131825	1.15	33534	0.29	1126896	9.79	867016	7.53
Viruses	11511998	11468293	99.63	380	0.00	75	0.00	7419	0.06	35831	0.31
Fungi_RefSeq_release	11511998	11407084	99.08	2890	0.03	813	0.01	30650	0.27	70561	0.61
Coral	11511998	11466540	99.61	427	0.00	114	0.00	6355	0.06	38562	0.33
Bird	11511998	11454133	99.50	1827	0.02	394	0.00	8247	0.07	47397	0.41
Plant	11511998	11473440	99.67	426	0.00	87	0.00	5816	0.05	32229	0.28

%Hit_no_genomes: 55.45
