#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13414726	13149067	98.01	11643	0.09	2982	0.02	30231	0.23	220803	1.65
Ecoli	13414726	13413969	100.00	0	0.00	0	0.00	222	0.00	535	0.00
PhiX	13414726	13414726	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13414726	13414693	100.00	3	0.00	0	0.00	2	0.00	28	0.00
Vectors	13414726	13399948	99.89	7	0.00	3	0.00	396	0.00	14372	0.11
Bacteria_24k	13414726	11237800	83.76	328263	2.45	906582	6.76	89348	0.67	852733	6.36
Protists_1k	13414726	12176539	90.77	68362	0.51	81734	0.61	512899	3.82	575192	4.29
Viruses	13414726	13289254	99.07	332	0.00	147	0.00	12618	0.09	112375	0.84
Fungi_RefSeq_release	13414726	13138225	97.94	7741	0.06	1979	0.01	36659	0.27	230122	1.72
Coral	13414726	13247612	98.76	1557	0.01	343	0.00	22870	0.17	142344	1.06
Bird	13414726	13205384	98.44	5317	0.04	1388	0.01	29737	0.22	172900	1.29
Plant	13414726	13280489	99.01	1298	0.01	281	0.00	18078	0.13	114580	0.85

%Hit_no_genomes: 81.21
