#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	23663230	23064261	97.47	17586	0.07	5322	0.02	60929	0.26	515132	2.18
Ecoli	23663230	23663223	100.00	0	0.00	0	0.00	3	0.00	4	0.00
PhiX	23663230	23663230	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	23663230	23663229	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	23663230	23615944	99.80	10	0.00	0	0.00	1013	0.00	46263	0.20
Bacteria_24k	23663230	23271688	98.35	5316	0.02	8485	0.04	31510	0.13	346231	1.46
Protists_1k	23663230	22753150	96.15	70310	0.30	149708	0.63	25743	0.11	664319	2.81
Viruses	23663230	23350486	98.68	683	0.00	243	0.00	25157	0.11	286661	1.21
Fungi_RefSeq_release	23663230	23049098	97.40	13747	0.06	4835	0.02	60553	0.26	534997	2.26
Coral	23663230	23268687	98.34	2876	0.01	743	0.00	42798	0.18	348126	1.47
Bird	23663230	23185331	97.98	11102	0.05	2886	0.01	59535	0.25	404376	1.71
Plant	23663230	23320308	98.56	2627	0.01	514	0.00	38129	0.16	301652	1.27

%Hit_no_genomes: 95.73
