#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12826672	12551910	97.86	10327	0.08	2848	0.02	28899	0.23	232688	1.81
Ecoli	12826672	12826635	100.00	0	0.00	0	0.00	10	0.00	27	0.00
PhiX	12826672	12826672	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12826672	12826672	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	12826672	12808573	99.86	8	0.00	0	0.00	438	0.00	17653	0.14
Bacteria_24k	12826672	12609385	98.31	12719	0.10	21806	0.17	15622	0.12	167140	1.30
Protists_1k	12826672	12388747	96.58	37221	0.29	72755	0.57	21270	0.17	306679	2.39
Viruses	12826672	12685662	98.91	330	0.00	157	0.00	12962	0.10	127561	0.99
Fungi_RefSeq_release	12826672	12548587	97.82	7204	0.06	2017	0.02	29594	0.23	239270	1.87
Coral	12826672	12645512	98.59	1516	0.01	394	0.00	19905	0.16	159345	1.24
Bird	12826672	12607753	98.30	5904	0.05	1625	0.01	27472	0.21	183918	1.43
Plant	12826672	12671924	98.80	1380	0.01	263	0.00	18383	0.14	134722	1.05

%Hit_no_genomes: 95.96
