#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2004670	1970375	98.29	1885	0.09	543	0.03	3798	0.19	28069	1.40
Ecoli	2004670	2004582	100.00	0	0.00	0	0.00	16	0.00	72	0.00
PhiX	2004670	2004670	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2004670	2004669	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2004670	2002583	99.90	0	0.00	0	0.00	36	0.00	2051	0.10
Bacteria_24k	2004670	1892480	94.40	30016	1.50	29655	1.48	4953	0.25	47566	2.37
Protists_1k	2004670	1915735	95.57	8319	0.41	9698	0.48	16452	0.82	54466	2.72
Viruses	2004670	1988149	99.18	70	0.00	21	0.00	1718	0.09	14712	0.73
Fungi_RefSeq_release	2004670	1969813	98.26	903	0.05	289	0.01	4579	0.23	29086	1.45
Coral	2004670	1983494	98.94	207	0.01	68	0.00	2515	0.13	18386	0.92
Bird	2004670	1978347	98.69	842	0.04	210	0.01	3576	0.18	21695	1.08
Plant	2004670	1986906	99.11	140	0.01	45	0.00	2218	0.11	15361	0.77

%Hit_no_genomes: 92.24
