#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1263980	1237806	97.93	1028	0.08	307	0.02	2751	0.22	22088	1.75
Ecoli	1263980	1263961	100.00	0	0.00	0	0.00	4	0.00	15	0.00
PhiX	1263980	1263980	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1263980	1263979	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1263980	1262318	99.87	1	0.00	0	0.00	42	0.00	1619	0.13
Bacteria_24k	1263980	1225801	96.98	5980	0.47	8511	0.67	2102	0.17	21586	1.71
Protists_1k	1263980	1215164	96.13	4245	0.34	7093	0.56	5388	0.43	32090	2.54
Viruses	1263980	1250654	98.95	31	0.00	10	0.00	1239	0.10	12046	0.95
Fungi_RefSeq_release	1263980	1237349	97.88	716	0.06	205	0.02	2989	0.24	22721	1.80
Coral	1263980	1247008	98.66	144	0.01	31	0.00	1917	0.15	14880	1.18
Bird	1263980	1243320	98.36	573	0.05	160	0.01	2665	0.21	17262	1.37
Plant	1263980	1249578	98.86	133	0.01	24	0.00	1780	0.14	12465	0.99

%Hit_no_genomes: 94.63
