#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	17039529	16629922	97.60	13513	0.08	3759	0.02	43136	0.25	349199	2.05
Ecoli	17039529	17039488	100.00	0	0.00	0	0.00	9	0.00	32	0.00
PhiX	17039529	17039529	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	17039529	17039528	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	17039529	17003176	99.79	14	0.00	0	0.00	683	0.00	35656	0.21
Bacteria_24k	17039529	16732165	98.21	13909	0.08	24629	0.14	22632	0.13	246194	1.44
Protists_1k	17039529	16403405	96.26	50272	0.30	100491	0.59	27385	0.16	457976	2.69
Viruses	17039529	16829639	98.78	515	0.00	191	0.00	17674	0.10	191510	1.12
Fungi_RefSeq_release	17039529	16622231	97.55	10097	0.06	3270	0.02	42592	0.25	361339	2.12
Coral	17039529	16776446	98.46	1997	0.01	497	0.00	29514	0.17	231075	1.36
Bird	17039529	16714931	98.09	8448	0.05	2225	0.01	41768	0.25	272157	1.60
Plant	17039529	16807215	98.64	1785	0.01	393	0.00	26742	0.16	203394	1.19

%Hit_no_genomes: 95.67
