#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5188896	5079072	97.88	3995	0.08	1064	0.02	11863	0.23	92902	1.79
Ecoli	5188896	5188888	100.00	0	0.00	0	0.00	1	0.00	7	0.00
PhiX	5188896	5188896	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5188896	5188896	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	5188896	5181864	99.87	4	0.00	0	0.00	172	0.00	6856	0.13
Bacteria_24k	5188896	5117283	98.62	1529	0.03	2746	0.05	5765	0.11	61573	1.19
Protists_1k	5188896	5018558	96.70	15314	0.30	29346	0.57	5994	0.12	119684	2.31
Viruses	5188896	5132842	98.93	113	0.00	55	0.00	4780	0.09	51106	0.98
Fungi_RefSeq_release	5188896	5077748	97.86	2821	0.05	808	0.02	11832	0.23	95687	1.84
Coral	5188896	5114745	98.58	684	0.01	158	0.00	8378	0.16	64931	1.25
Bird	5188896	5100338	98.29	2427	0.05	624	0.01	10764	0.21	74743	1.44
Plant	5188896	5126772	98.80	566	0.01	118	0.00	7641	0.15	53799	1.04

%Hit_no_genomes: 96.28
