#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	339323	331602	97.72	262	0.08	80	0.02	813	0.24	6566	1.94
Ecoli	339323	339323	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	339323	339323	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	339323	339323	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	339323	338725	99.83	0	0.00	1	0.00	14	0.00	583	0.17
Bacteria_24k	339323	334279	98.52	113	0.03	222	0.07	417	0.12	4292	1.26
Protists_1k	339323	327435	96.49	972	0.29	2093	0.62	340	0.10	8483	2.50
Viruses	339323	335481	98.87	10	0.00	3	0.00	336	0.10	3493	1.03
Fungi_RefSeq_release	339323	331493	97.68	188	0.06	62	0.02	807	0.24	6773	2.00
Coral	339323	334354	98.54	47	0.01	7	0.00	531	0.16	4384	1.29
Bird	339323	333251	98.21	176	0.05	50	0.01	766	0.23	5080	1.50
Plant	339323	334972	98.72	31	0.01	10	0.00	518	0.15	3792	1.12

%Hit_no_genomes: 96.03
