#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	14870205	14449016	97.17	13765	0.09	3774	0.03	40605	0.27	363045	2.44
Ecoli	14870205	14870201	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	14870205	14870205	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	14870205	14870204	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	14870205	14843159	99.81	17	0.00	5	0.00	833	0.01	26191	0.18
Bacteria_24k	14870205	14604181	98.20	2677	0.02	3855	0.03	20750	0.14	238742	1.61
Protists_1k	14870205	14254096	95.86	51228	0.34	97820	0.66	17966	0.12	449095	3.02
Viruses	14870205	14643859	98.48	460	0.00	192	0.00	18051	0.12	207643	1.40
Fungi_RefSeq_release	14870205	14448291	97.16	9919	0.07	2502	0.02	42986	0.29	366507	2.46
Coral	14870205	14580209	98.05	2344	0.02	657	0.00	30280	0.20	256715	1.73
Bird	14870205	14527519	97.70	7822	0.05	2039	0.01	39849	0.27	292976	1.97
Plant	14870205	14620718	98.33	2215	0.01	414	0.00	28213	0.19	218645	1.47

%Hit_no_genomes: 95.38
