#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1027692	1003409	97.64	832	0.08	279	0.03	2516	0.24	20656	2.01
Ecoli	1027692	1027691	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1027692	1027692	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1027692	1027692	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1027692	1025994	99.84	1	0.00	0	0.00	33	0.00	1664	0.16
Bacteria_24k	1027692	1011893	98.47	250	0.02	442	0.04	1274	0.12	13833	1.35
Protists_1k	1027692	991069	96.44	3010	0.29	5999	0.58	1120	0.11	26494	2.58
Viruses	1027692	1014916	98.76	28	0.00	13	0.00	1058	0.10	11677	1.14
Fungi_RefSeq_release	1027692	1003003	97.59	584	0.06	185	0.02	2682	0.26	21238	2.07
Coral	1027692	1011360	98.42	127	0.01	40	0.00	1767	0.17	14398	1.40
Bird	1027692	1008158	98.10	529	0.05	153	0.01	2347	0.23	16505	1.61
Plant	1027692	1013849	98.65	109	0.01	19	0.00	1622	0.16	12093	1.18

%Hit_no_genomes: 95.99
