#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	14083271	13809523	98.06	12802	0.09	3396	0.02	31353	0.22	226197	1.61
Ecoli	14083271	14083175	100.00	0	0.00	0	0.00	25	0.00	71	0.00
PhiX	14083271	14083271	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	14083271	14083269	100.00	0	0.00	0	0.00	1	0.00	1	0.00
Vectors	14083271	14064249	99.87	12	0.00	0	0.00	490	0.00	18520	0.13
Bacteria_24k	14083271	13809163	98.06	35271	0.25	38108	0.27	18443	0.13	182286	1.29
Protists_1k	14083271	13618066	96.70	42495	0.30	74859	0.53	31538	0.22	316313	2.25
Viruses	14083271	13949906	99.06	343	0.00	129	0.00	13284	0.09	119609	0.85
Fungi_RefSeq_release	14083271	13807571	98.03	8471	0.06	2305	0.02	31719	0.23	233205	1.66
Coral	14083271	13910364	98.77	1641	0.01	446	0.00	20596	0.15	150224	1.07
Bird	14083271	13869521	98.48	6697	0.05	1794	0.01	28348	0.20	176911	1.26
Plant	14083271	13935970	98.96	1436	0.01	271	0.00	18837	0.13	126757	0.90

%Hit_no_genomes: 95.80
