#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6192003	6048740	97.68	5351	0.09	1429	0.02	14631	0.24	121852	1.97
Ecoli	6192003	6192001	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	6192003	6192003	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6192003	6192003	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	6192003	6181947	99.84	7	0.00	0	0.00	287	0.00	9762	0.16
Bacteria_24k	6192003	6100209	98.51	1324	0.02	2362	0.04	7287	0.12	80821	1.31
Protists_1k	6192003	5978562	96.55	18331	0.30	35180	0.57	6763	0.11	153167	2.47
Viruses	6192003	6115445	98.76	162	0.00	66	0.00	6508	0.11	69822	1.13
Fungi_RefSeq_release	6192003	6048406	97.68	3691	0.06	894	0.01	14676	0.24	124336	2.01
Coral	6192003	6093760	98.41	907	0.01	487	0.01	10277	0.17	86572	1.40
Bird	6192003	6076303	98.13	2948	0.05	881	0.01	13585	0.22	98286	1.59
Plant	6192003	6108427	98.65	728	0.01	147	0.00	9853	0.16	72848	1.18

%Hit_no_genomes: 96.10
