#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	17039529	16640312	97.66	13090	0.08	3720	0.02	41659	0.24	340748	2.00
Ecoli	17039529	17039489	100.00	0	0.00	0	0.00	8	0.00	32	0.00
PhiX	17039529	17039529	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	17039529	17039529	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	17039529	17005079	99.80	8	0.00	0	0.00	661	0.00	33781	0.20
Bacteria_24k	17039529	16739376	98.24	13942	0.08	24257	0.14	22178	0.13	239776	1.41
Protists_1k	17039529	16416120	96.33	48797	0.29	100140	0.59	26602	0.16	447870	2.63
Viruses	17039529	16835680	98.81	495	0.00	174	0.00	17298	0.10	185882	1.09
Fungi_RefSeq_release	17039529	16632445	97.61	9457	0.06	3179	0.02	41471	0.24	352977	2.07
Coral	17039529	16782986	98.50	1918	0.01	488	0.00	28864	0.17	225273	1.32
Bird	17039529	16723788	98.15	8195	0.05	2137	0.01	40760	0.24	264649	1.55
Plant	17039529	16814090	98.68	1765	0.01	364	0.00	26096	0.15	197214	1.16

%Hit_no_genomes: 95.76
