#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	17161496	17148257	99.92	2584	0.02	714	0.00	1185	0.01	8756	0.05
Ecoli	17161496	17155099	99.96	0	0.00	0	0.00	1251	0.01	5146	0.03
PhiX	17161496	17161496	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	17161496	17161441	100.00	0	0.00	0	0.00	4	0.00	51	0.00
Vectors	17161496	17161011	100.00	1	0.00	4	0.00	25	0.00	455	0.00
Bacteria_24k	17161496	7004161	40.81	3871799	22.56	2975224	17.34	324901	1.89	2985411	17.40
Protists_1k	17161496	13572594	79.09	260996	1.52	27834	0.16	1506632	8.78	1793440	10.45
Viruses	17161496	17122930	99.77	896	0.01	18	0.00	16142	0.09	21510	0.13
Fungi_RefSeq_release	17161496	17049181	99.34	1010	0.01	185	0.00	82576	0.48	28544	0.17
Coral	17161496	17154554	99.96	41	0.00	9	0.00	1855	0.01	5037	0.03
Bird	17161496	17153665	99.95	182	0.00	49	0.00	1305	0.01	6295	0.04
Plant	17161496	17151693	99.94	54	0.00	14	0.00	3241	0.02	6494	0.04

%Hit_no_genomes: 39.06
